2011-01-02,2.63283665
2011-01-09,3.08417798
2011-01-16,3.68956021
2011-01-23,4.34077248
2011-01-30,3.62307829
2011-02-06,3.82480038
2011-02-13,4.44881555
2011-02-20,3.89708765
2011-02-27,3.16181358
2011-03-06,2.61571661
2011-03-13,2.06307345
2011-03-20,1.45381298
2011-03-27,1.23890034
2011-04-03,1.26074508
2011-04-10,0.98729125
2011-04-17,0.9441389
2011-04-24,1.05981445
2011-05-01,1.0437387
2011-05-08,0.95969943
2011-05-15,0.85259929
2011-05-22,0.74941103
2011-05-29,0.91053551
2011-06-05,0.82804806
2011-06-12,0.92409632
2011-06-19,0.87393994
2011-06-26,0.85168786
2011-07-03,0.86582194
2011-07-10,0.83718382
2011-07-17,0.7882356
2011-07-24,0.81878786
2011-07-31,0.99407419
2011-08-07,1.00421163
2011-08-14,1.20362034
2011-08-21,1.45618676
2011-08-28,1.26429674
2011-09-04,1.48015095
2011-09-11,1.19933644
2011-09-18,1.28799606
2011-09-25,1.058876
2011-10-02,1.30877555
2011-10-09,1.41421647
2011-10-16,1.17742336
2011-10-23,1.67534064
2011-10-30,1.53192461
2011-11-06,1.29046085
2011-11-13,1.82852013
2011-11-20,1.70411442
2011-11-27,1.91104671
2011-12-04,2.15526079
2011-12-11,2.07510105
2011-12-18,2.34174299
2011-12-25,2.54692774
2012-01-01,2.55827113
2012-01-08,2.78487106
2012-01-15,2.25958956
2012-01-22,2.31390174
2012-01-29,1.7565935
2012-02-05,1.62698597
2012-02-12,1.46269222
2012-02-19,1.50882639
2012-02-26,1.54336988
2012-03-04,1.36858022
2012-03-11,1.37723927
2012-03-18,1.37133072
2012-03-25,1.27683428
2012-04-01,1.13106821
2012-04-08,1.14379264
2012-04-15,1.02762198
2012-04-22,1.22244929
2012-04-29,0.97630633
2012-05-06,1.14292285
2012-05-13,0.89080018
2012-05-20,1.18959377
2012-05-27,0.97952045
2012-06-03,1.10510037
2012-06-10,1.16559388
2012-06-17,1.42324374
2012-06-24,1.17204421
2012-07-01,1.32365818
2012-07-08,1.52817171
2012-07-15,1.50282804
2012-07-22,1.44570389
2012-07-29,1.51154591
2012-08-05,1.27603407
2012-08-12,1.21064159
2012-08-19,1.34486618
2012-08-26,1.34980483
2012-09-02,1.43318644
2012-09-09,1.90222393
2012-09-16,1.99427504
2012-09-23,2.59593604
2012-09-30,3.02566627
2012-10-07,3.96983593
2012-10-14,4.76464196
2012-10-21,5.38717543
2012-10-28,5.49480086
2012-11-04,4.62766361
2012-11-11,3.81096477
2012-11-18,3.90172504
2012-11-25,3.5918334
2012-12-02,2.76116327
2012-12-09,2.84672025
2012-12-16,2.33510887
2012-12-23,2.19418025
2012-12-30,1.93140943
2013-01-06,2.12872439
2013-01-13,2.45983562
2013-01-20,1.99356052
2013-01-27,1.94415246
2013-02-03,1.83715289
2013-02-10,1.60539584
2013-02-17,1.08679996
2013-02-24,1.0321635
2013-03-03,1.16079242
2013-03-10,1.4241457
2013-03-17,1.38430827
2013-03-24,1.18702142
2013-03-31,0.89760729
2013-04-07,0.79224896
2013-04-14,0.81357245
2013-04-21,0.79556418
2013-04-28,1.10581903
2013-05-05,0.78229061
2013-05-12,0.76957616
2013-05-19,0.79357808
2013-05-26,0.88986371
2013-06-02,0.70459777
2013-06-09,0.81716433
2013-06-16,0.94943092
2013-06-23,1.18801886
2013-06-30,1.15702184
2013-07-07,1.39223325
2013-07-14,1.23071727
2013-07-21,1.21515264
2013-07-28,1.04607256
2013-08-04,1.10260371
2013-08-11,1.68331694
2013-08-18,1.45101812
2013-08-25,1.24934092
2013-09-01,1.75932862
2013-09-08,2.79397797
2013-09-15,3.75715686
2013-09-22,4.83766966
2013-09-29,1.98405329
2013-10-06,1.5977426
2013-10-13,1.09169854
2013-10-20,0.89697343
2013-10-27,1.31400854
2013-11-03,1.75121989
2013-11-10,1.51652348
2013-11-17,2.23866077
2013-11-24,1.12763133
2013-12-01,1.25673082
2013-12-08,2.08746553
2013-12-15,0.87733984
2013-12-22,1.10579569
2013-12-29,1.61960551
2014-01-05,2.2850662
